sep=;
" ";"Date";"Pick OL";"Miss OL";"Miss EA *";"DPS Pick EA *";"DPS Miss OL";"DPS Miss EA";"CPS Pick Case *";"CPS Miss OL";"CPS Miss EA";"MPS Pick Case *";"MPS Miss OL";"MPS Miss EA";"PAL to Rep *";"PAL from Rep";"Totes from Rep";"Totes Outbound *";
"1";"10/8/2020";"0";"2";"24";"0";"2";"24";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";
"2";"10/8/2020 4:00:00 AM";"641";"21";"124";"760";"5";"25";"177";"16";"99";"498";"0";"0";"0";"0";"0";"0";
"3";"10/8/2020 5:00:00 AM";"8,213";"273";"941";"22,895";"273";"941";"295";"0";"0";"492";"0";"0";"52";"8";"947";"0";
"4";"10/8/2020 6:00:00 AM";"14,098";"235";"749";"33,414";"235";"749";"4,356";"0";"0";"811";"0";"0";"69";"11";"1,081";"221";
"5";"10/8/2020 7:00:00 AM";"12,637";"216";"665";"31,993";"211";"629";"1,700";"5";"36";"375";"0";"0";"56";"8";"944";"662";
"6";"10/8/2020 8:00:00 AM";"12,491";"706";"1,577";"30,382";"697";"1,525";"1,333";"8";"50";"568";"1";"2";"45";"8";"664";"412";
"7";"10/8/2020 9:00:00 AM";"13,632";"288";"797";"33,090";"288";"797";"1,139";"0";"0";"595";"0";"0";"51";"3";"927";"377";
"8";"10/8/2020 10:00:00 AM";"10,568";"568";"1,257";"28,074";"567";"1,255";"1,598";"0";"0";"324";"1";"2";"40";"4";"760";"699";
"9";"10/8/2020 11:00:00 AM";"8,594";"432";"944";"21,394";"428";"929";"926";"4";"15";"380";"0";"0";"22";"3";"342";"1,025";
"10";"10/8/2020 12:00:00 PM";"11,753";"312";"791";"31,882";"312";"791";"556";"0";"0";"317";"0";"0";"38";"3";"658";"832";
"11";"10/8/2020 1:00:00 PM";"8,815";"167";"464";"24,262";"167";"464";"599";"0";"0";"267";"0";"0";"43";"4";"870";"716";
"12";"10/8/2020 2:00:00 PM";"10,265";"156";"485";"26,262";"156";"485";"1,042";"0";"0";"833";"0";"0";"49";"10";"842";"840";
"13";"10/8/2020 3:00:00 PM";"9,483";"207";"641";"24,388";"205";"593";"1,286";"0";"0";"635";"2";"48";"47";"12";"745";"526";
"14";"10/8/2020 4:00:00 PM";"8,419";"179";"499";"22,277";"172";"492";"905";"7";"7";"628";"0";"0";"41";"6";"790";"664";
" Total";" ";"129,609";"3,762";"9,958";"331,073";"3,718";"9,699";"15,912";"40";"207";"6,723";"4";"52";"553";"80";"9,570";"6,974";
